id,age,bmi,gender,mh_ti,mf_ti,mh_pace_minkm,mf_pace_minkm,slowdown_hm_to_marathon,typical,max,sprint,tempo,endurancecat,injury,footwear,predicted_slowdown,predicted_mf_seconds,actual_mf_seconds,error_seconds,abs_error_minutes,pace_bin,age_bin,km_bin
323,23.0,20.41903305053711,1,8100.0,17153.0,6.3988624244578745,6.775289331279377,1.058827160493827,20.0,35.0,0,0,2,1,2,1.116148025187573,18081.598008038683,17153.0,928.5980080386835,15.476633467311391,6.0+,<30,<30km
963,51.0,32.36148452758789,1,9906.0,22333.0,7.82557175020737,8.821345341075165,1.127246113466586,22.0,42.0,0,0,1,2,2,1.1396792303355507,22579.324911407934,22333.0,246.32491140793354,4.105415190132225,6.0+,45+,<30km
1848,29.0,17.86459732055664,1,5868.0,14238.0,4.635620334162815,5.623889086384643,1.21319018404908,40.0,50.0,1,1,3,1,2,1.0951941858697758,12853.19896536769,14238.0,-1384.80103463231,23.080017243871833,4.5-5.0,<30,30-40km
1858,35.0,22.17678451538086,0,4808.0,10994.0,3.798238337875736,4.342536635462337,1.143302828618968,50.0,65.0,1,1,3,1,2,1.0993210698909075,10571.071408070968,10994.0,-422.92859192903234,7.0488098654838724,<4.0,30-35,40-50km
1246,30.0,23.592323303222656,1,7080.0,15496.0,5.593079748785401,6.1207884030493345,1.0943502824858755,50.0,70.0,1,0,1,1,2,1.0863127767710576,15382.188919078179,15496.0,-113.81108092182149,1.8968513486970247,5.5-6.0,<30,40-50km
1771,41.0,22.476852416992188,1,7980.0,17280.0,6.304064462614054,6.825453252755065,1.0827067669172932,20.0,40.0,0,0,2,2,2,1.1225526226610556,17915.939857670444,17280.0,635.9398576704443,10.598997627840738,6.0+,40-45,<30km
1138,53.0,23.371713638305664,0,5702.0,12430.0,4.504483153612197,4.909744440494529,1.0899684321290777,55.0,75.0,1,1,2,1,2,1.10291922605042,12577.690853878988,12430.0,147.6908538789885,2.461514231316475,4.5-5.0,45+,50-60km
1471,27.0,27.54207420349121,1,8959.0,20967.0,7.077457834656554,8.281786941580755,1.1701640808125906,30.0,40.0,0,0,1,3,2,1.1208676162206177,20083.70594744103,20967.0,-883.2940525589693,14.721567542649488,6.0+,<30,<30km
1666,42.0,22.03365898132324,1,5863.0,12619.0,4.63167041908599,4.984397835446538,1.076155551765308,35.0,38.0,1,1,3,1,2,1.1037733685344304,12942.846519434732,12619.0,323.8465194347318,5.397441990578864,4.5-5.0,40-45,30-40km
1075,52.0,25.322425842285156,0,6969.0,14275.0,5.505391634079867,5.638503772168898,1.0241785048070022,30.0,43.0,0,0,1,1,2,1.1157696771092056,15551.597759548107,14275.0,1276.5977595481072,21.276629325801785,5.5-6.0,45+,<30km
20,34.0,24.570024490356445,0,4706.0,10747.0,3.7176600703084883,4.2449737330647395,1.1418402039949005,65.0,75.0,1,1,3,1,1,1.094093291648092,10297.606060991842,10747.0,-449.39393900815776,7.489898983469296,<4.0,30-35,60+km
